0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84975091066929,0.0,0.0,0.0,378.43307479929575,75.18069893548702,131.17116460843195,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84975091066929,0.0,0.0,0.0,2695.3702674480455,127.02945682202976,238.21256459128995,94.6915712799805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84975091066929,0.0,0.0,0.0,223.97059528937916,23.33194104894424,131.17116460843195,94.6915712799805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.135566865498156,0.0,0.0,0.0,378.43307479929575,127.02945682202976,131.17116460843195,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.135566865498156,0.0,0.0,0.0,378.43307479929575,127.02945682202976,131.17116460843195,94.6915712799805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.135566865498156,0.0,0.0,0.0,378.43307479929575,127.02945682202976,221.6340367521781,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.80935905795839,0.0,0.0,0.0,223.97059528937916,75.18069893548702,221.6340367521781,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.2781190010116,0.0,0.0,0.0,687.3580338191291,230.72697259511526,402.55978103967044,290.6051670316643
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.7407017576282,0.0,0.0,0.0,378.43307479929575,127.02945682202976,221.6340367521781,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84975091066929,0.0,0.0,0.0,276.9249818104532,1047.344909308164,221.6340367521781,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0265177124571,0.0,0.0,0.0,3274.604565610233,1047.344909308164,131.17116460843195,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84975091066929,0.0,0.0,0.0,276.9249818104532,127.02945682202976,221.6340367521781,173.88192076065445
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84975091066929,0.0,0.0,0.0,378.43307479929575,34.52108544933845,40.708292464685776,94.6915712799805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.135566865498156,0.0,0.0,0.0,276.9249818104532,75.18069893548702,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3809909676161,0.0,0.0,0.0,223.97059528937916,23.33194104894424,131.17116460843195,43.27285692619859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3809909676161,0.0,0.0,0.0,185.3549754119,34.52108544933845,147.74969244754377,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,34.52108544933845,131.17116460843195,43.27285692619859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0937516451831,0.0,0.0,0.0,2439.399694949286,34.52108544933845,147.74969244754377,1022.8408356846174
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0937516451831,0.0,0.0,0.0,122.46250230053651,801.0633093470856,57.286820303797604,1022.8408356846174
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.80935905795839,0.0,0.0,0.0,431.3874613203699,190.06735910896677,221.63403675217813,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.80935905795839,0.0,0.0,0.0,431.3874613203699,138.21860122242398,1595.1556467474825,173.88192076065448
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.89880998455528,0.0,0.0,0.0,122.46250230053651,34.52108544933845,57.286820303797604,43.27285692619859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3809909676161,0.0,0.0,0.0,122.46250230053651,23.33194104894424,57.286820303797604,43.27285692619859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3809909676161,0.0,0.0,0.0,238.309361932974,73.40765386424553,57.286820303797604,43.27285692619859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3809909676161,0.0,0.0,0.0,122.46250230053651,34.52108544933845,125.13397441160723,92.25125586411954
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,122.46250230053651,34.52108544933845,57.286820303797604,43.27285692619859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3809909676161,0.0,0.0,0.0,122.46250230053651,34.52108544933845,57.286820303797604,43.27285692619859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3809909676161,0.0,0.0,0.0,122.46250230053651,34.52108544933845,57.286820303797604,92.25125586411954
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.80935905795839,0.0,0.0,0.0,431.3874613203699,157.66188542987751,1934.391417286531,173.88192076065448
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.7883374639102,0.0,0.0,0.0,5219.724326127786,1693.6813378187069,2952.0987289036752,2133.017878277493
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.8065123227505,0.0,0.0,0.0,4819.229360709399,1637.1245302675875,2754.5944567770707,1988.5229968795904
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.457020854205375,0.0,0.0,0.0,122.46250230053651,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.3647231924006,0.0,0.0,0.0,4703.3825010769615,1578.794677645227,2754.5944567770707,1988.5229968795904
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3809909676161,0.0,0.0,0.0,223.97059528937916,42.775225256397775,74.63186951859059,43.27285692619859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.939201837266193,0.0,0.0,0.0,127.43154559568123,23.33194104894424,74.63186951859059,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.939201837266193,0.0,0.0,0.0,69.50811577946249,42.775225256397775,74.63186951859059,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.939201837266193,0.0,0.0,0.0,2444.3687382444314,23.33194104894424,74.63186951859059,133.06658831238695
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.939201837266193,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,53.876238831713046
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,74.63186951859059,53.876238831713046
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,243.27840522811871,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.1341434978942,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,223.97059528937916,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,94.6915712799805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.939201837266193,0.0,0.0,0.0,69.50811577946249,42.775225256397775,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,57.286820303797604,43.27285692619859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,995.4961514216211,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,1253.847012810776
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,3093.830227316119,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.8497509106693,0.0,0.0,0.0,378.4330747992958,127.02945682202976,221.63403675217813,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.8497509106693,0.0,0.0,0.0,378.4330747992958,127.02945682202976,221.63403675217813,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,34.52108544933845,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,122.46250230053651,34.52108544933845,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3809909676161,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.8497509106693,0.0,0.0,0.0,378.4330747992958,127.02945682202976,221.63403675217813,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.80935905795839,0.0,0.0,0.0,431.3874613203699,138.21860122242398,238.21256459128998,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.41662900149446,0.0,0.0,0.0,122.46250230053651,34.52108544933845,57.286820303797604,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3809909676161,0.0,0.0,0.0,122.46250230053651,34.52108544933845,57.286820303797604,43.27285692619859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1712048993765,0.0,0.0,0.0,238.309361932974,34.52108544933845,57.286820303797604,1022.8408356846174
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.312333667286,0.0,0.0,0.0,3076.5574229276926,801.0633093470856,1414.22990245999,1253.847012810776
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.025094344853,0.0,0.0,0.0,122.46250230053651,1006.6852958220152,3110.40875515523,1267.7328303742224
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.7407017576284,0.0,0.0,0.0,378.4330747992958,127.02945682202976,2008.275761591165,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.4891004690735,0.0,0.0,0.0,378.4330747992958,1876.9250354928479,1917.8128894474191,1449.76060856246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,62.21850946385132,40.708292464685776,78.3654383006735
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84975091066929,0.0,0.0,0.0,223.97059528937916,75.18069893548702,221.6340367521781,94.6915712799805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84975091066929,0.0,0.0,0.0,378.43307479929575,127.02945682202976,131.17116460843195,94.6915712799805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.135566865498156,0.0,0.0,0.0,378.43307479929575,127.02945682202976,1578.5771189083705,94.6915712799805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84975091066929,0.0,0.0,0.0,3274.604565610233,127.02945682202976,221.6340367521781,94.6915712799805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914.4164010337133,0.0,0.0,0.0,5321.23241911663,2758.353919564075,3025.9830732083096,2184.4365926312744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84975091066929,0.0,0.0,0.0,223.97059528937916,127.02945682202976,221.6340367521781,1384.456076645232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.135566865498156,0.0,0.0,0.0,378.43307479929575,127.02945682202976,221.6340367521781,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.135566865498156,0.0,0.0,0.0,69.50811577946249,127.02945682202976,131.17116460843195,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84975091066929,0.0,0.0,0.0,223.97059528937916,75.18069893548702,221.6340367521781,94.6915712799805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84975091066929,0.0,0.0,0.0,378.43307479929575,127.02945682202976,238.21256459128995,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84975091066929,0.0,0.0,0.0,378.43307479929575,75.18069893548702,40.708292464685776,1074.2595500383995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84975091066929,0.0,0.0,0.0,69.50811577946249,75.18069893548702,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,852.9120672336285,40.708292464685776,1988.5229968795904
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.5981496221148,0.0,0.0,0.0,378.4330747992958,127.02945682202976,312.09690889592434,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.88538894454766,0.0,0.0,0.0,2695.370267448046,127.02945682202976,1578.5771189083707,274.27903405235725
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,2386.4453084282122,114.06726735039406,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84975091066929,0.0,0.0,0.0,378.43307479929575,75.18069893548702,221.6340367521781,1139.5640819556272
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.135566865498156,0.0,0.0,0.0,223.97059528937916,127.02945682202976,131.17116460843195,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84975091066929,0.0,0.0,0.0,378.43307479929575,86.3698433358812,221.6340367521781,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84975091066929,0.0,0.0,0.0,378.43307479929575,75.18069893548702,221.6340367521781,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84975091066929,0.0,0.0,0.0,223.97059528937916,75.18069893548702,40.708292464685776,94.6915712799805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.135566865498156,0.0,0.0,0.0,223.97059528937916,127.02945682202976,221.6340367521781,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84975091066929,0.0,0.0,0.0,378.43307479929575,127.02945682202976,40.708292464685776,94.6915712799805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.135566865498156,0.0,0.0,0.0,378.43307479929575,127.02945682202976,1843.9285451427845,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.135566865498156,0.0,0.0,0.0,69.50811577946249,127.02945682202976,131.17116460843195,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84975091066929,0.0,0.0,0.0,378.43307479929575,75.18069893548702,1917.8128894474187,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.1690698479705,0.0,0.0,0.0,532.8955543092126,230.72697259511526,346.02048594982915,274.27903405235725
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84975091066929,0.0,0.0,0.0,223.97059528937916,127.02945682202976,131.17116460843195,1384.456076645232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84975091066929,0.0,0.0,0.0,223.97059528937916,127.02945682202976,1917.8128894474187,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84975091066929,0.0,0.0,0.0,378.43307479929575,1099.1936671947064,1827.3500173036728,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.80935905795839,0.0,0.0,0.0,276.9249818104532,86.3698433358812,221.6340367521781,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.135566865498156,0.0,0.0,0.0,431.3874613203699,138.21860122242396,221.6340367521781,108.57738884342652
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,108.55544657249541,78.3654383006735
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,75.18069893548702,57.286820303797604,78.3654383006735
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,223.97059528937916,23.33194104894424,57.286820303797604,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3809909676161,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0937516451831,0.0,0.0,0.0,122.46250230053651,812.2524537474799,1414.22990245999,78.3654383006735
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0937516451831,0.0,0.0,0.0,122.46250230053651,812.2524537474799,1414.22990245999,1022.8408356846174
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.84499709183675,0.0,0.0,0.0,431.3874613203699,177.10516963733104,1595.1556467474825,173.88192076065448
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.80935905795839,0.0,0.0,0.0,431.3874613203699,915.9499695205656,238.21256459128998,173.88192076065448
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3809909676161,0.0,0.0,0.0,122.46250230053651,23.33194104894424,57.286820303797604,43.27285692619859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3809909676161,0.0,0.0,0.0,122.46250230053651,23.33194104894424,57.286820303797604,43.27285692619859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3809909676161,0.0,0.0,0.0,122.46250230053651,34.52108544933845,57.286820303797604,43.27285692619859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3809909676161,0.0,0.0,0.0,122.46250230053651,73.40765386424553,57.286820303797604,43.27285692619859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,122.46250230053651,62.21850946385132,125.13397441160723,43.27285692619859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3809909676161,0.0,0.0,0.0,122.46250230053651,73.40765386424553,57.286820303797604,43.27285692619859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3809909676161,0.0,0.0,0.0,122.46250230053651,23.33194104894424,57.286820303797604,43.27285692619859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.80935905795839,0.0,0.0,0.0,431.3874613203699,138.21860122242398,238.21256459128998,173.88192076065448
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.2752722658038,0.0,0.0,0.0,5012.307460096795,1693.6813378187069,2952.0987289036752,2133.017878277493
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.8469041754613,0.0,0.0,0.0,4703.3825010769615,1598.2379618526807,2856.3651879387853,1988.5229968795904
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,185.3549754119,125.25641175078827,131.17116460843195,94.6915712799805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.8469041754613,0.0,0.0,0.0,4703.3825010769615,1598.2379618526807,2788.518033830976,2968.0909756380097
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.89880998455528,0.0,0.0,0.0,243.27840522811871,42.775225256397775,165.09474166233676,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.939201837266193,0.0,0.0,0.0,127.43154559568123,42.775225256397775,74.63186951859059,53.876238831713046
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.939201837266193,0.0,0.0,0.0,69.50811577946249,23.33194104894424,74.63186951859059,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.939201837266193,0.0,0.0,0.0,69.50811577946249,42.775225256397775,40.708292464685776,119.18077074894096
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,127.43154559568123,42.775225256397775,91.21039735770242,53.876238831713046
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,223.97059528937916,42.775225256397775,74.63186951859059,53.876238831713046
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,131.17116460843195,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,1578.794677645227,1397.6513746208782,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,223.97059528937916,23.33194104894424,131.17116460843195,119.18077074894096
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,801.0633093470856,40.708292464685776,94.6915712799805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,122.46250230053651,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,127.43154559568123,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,94.6915712799805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.939201837266193,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,185.3549754119,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421382820327015,0.0,0.0,0.0,69.50811577946249,23.33194104894424,40.708292464685776,29.387039362752564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.8497509106693,0.0,0.0,0.0,378.4330747992958,127.02945682202976,221.63403675217813,159.9961031972084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.5625115882366,0.0,0.0,0.0,378.4330747992958,127.02945682202976,221.63403675217813,159.9961031972084
